"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"0610007P14RIK",944.099532129492,-0.14576583490261,0.0508804918685427,-2.86486685858339,0.00417184607102393,0.013448741685817
"0610009B22RIK",86.1869205718685,0.244913843623221,0.142373469834311,1.72022107706051,0.0853922631701212,0.171941711214978
"0610009L18RIK",3.37101442528419,-0.814472912754681,0.686217976493567,-1.18690116064355,0.235266609473166,0.375375396279884
"0610009O20RIK",195.335549313346,-0.110608088667828,0.0934281381947564,-1.18388411462572,0.236458939217148,0.376766264915577
"0610010F05RIK",25.5374233933102,-0.0755394196761341,0.247168683521712,-0.305618893946564,0.759894833091423,0.8430450143643
"0610010K14RIK",223.052786766062,-0.302851705444001,0.0893719265299803,-3.38866708151813,0.000702332257386727,0.00277795666383708
"0610011F06RIK",327.359964554049,-0.213023410123148,0.0748904245364277,-2.84446792018825,0.00444856651843866,0.0141902501579594
"0610030E20RIK",211.843391360109,-0.0163826165666877,0.0894326782926036,-0.183183785607845,0.854653816309577,0.908678480921946
"0610037L13RIK",119.562375306048,-0.0242367352128293,0.117989258517197,-0.205414759931699,0.837248089394383,0.897587166329506
"0610040J01RIK",0,NA,NA,NA,NA,NA
"1110001J03RIK",84.3549981544198,0.367538473388787,0.141275541366956,2.60157186327195,0.00927976206175781,0.0268485864306945
"1110004E09RIK",166.18763990638,-0.0487705673912788,0.0958778933227342,-0.508673748463709,0.610980926110816,0.731648951536315
"1110004F10RIK",1011.6503033755,0.116950048594798,0.0400775705090432,2.91809226730471,0.00352180122836999,0.011587254894156
"1110007C09RIK",159.074967910578,-1.29357062619431,0.105599355890637,-12.2497965568462,1.68417876697686e-34,7.58584631383618e-33
"1110008F13RIK",23.9416903557003,0.935257962923411,0.273687821750389,3.41724362064013,0.000632586444308224,0.00252193894947648
"1110008L16RIK",97.096025214095,-0.0612786769946805,0.147373917249963,-0.415804086219305,0.677553368535898,0.782518752350894
"1110008P14RIK",102.023696274531,0.480376660430392,0.146243907775452,3.28476356887277,0.00102067982471793,0.00386703636990876
"1110012L19RIK",117.360904715703,0.153427686510807,0.132052548564357,1.16186842419049,0.245288914913242,0.386821144974027
"1110017D15RIK",0.131331760097414,-0.854422923269711,3.10930648157209,-0.274795337266884,0.783473480571651,NA
"1110025L11RIK",0,NA,NA,NA,NA,NA
"1110032A03RIK",33.2019289387021,0.00290106128423577,0.238423347696076,0.0121676895835462,0.990291827894704,0.99328852104243
"1110032F04RIK",36.8721480453771,0.891837015352096,0.208576432797672,4.27582830615008,1.90427944605438e-05,0.000103736284867867
"1110034G24RIK",46.923193367871,-0.596126688560845,0.18295226386974,-3.25837284519901,0.00112053079604502,0.00420833864046309
"1110037F02RIK",235.908571232421,-0.18945099416964,0.0968641459289274,-1.9558423021522,0.0504837339179023,0.112459629218805
"1110038F14RIK",123.205124523068,0.0624333055819674,0.115478907832555,0.540646831129506,0.588751032323767,0.714896167090864
"1110051M20RIK",75.5575220761879,-0.269455342657816,0.162433955516668,-1.65886093089795,0.0971438189135085,0.190471431380999
"1110057K04RIK",207.385977724075,0.199053278720245,0.118016131187314,1.68666161750641,0.091668436460029,0.182083263386416
"1110057P08RIK",0,NA,NA,NA,NA,NA
